dates,stationid,dispx,dispy,dispz,temperature,humidity,rain
22-07-2018,t8,-8.462062492,6.188700779,7.268305505,22.76761,98.40845,3138.75
23-07-2018,t8,-8.478718646,6.222013086,7.297365178,24.36207,91.47414,3449.25
24-07-2018,t8,-8.501399366,6.216342906,7.344144163,22.31325,99,621
25-07-2018,t8,-8.501399366,6.216342906,7.344144163,23.77083,95.53472,18884.25
26-07-2018,t8,-7.582830206,5.808089946,6.595680403,21.58779,99,1818
27-07-2018,t8,-7.607814436,5.814468899,6.610564625,21.59028,98.99306,783
28-07-2018,t8,-7.169793031,5.899521599,6.202311665,22,99,9765
30-07-2018,t8,-6.009178063,5.323053299,5.19349214,24.83333,82.45455,2.25
31-07-2018,,-6.009178063,5.323053299,5.19349214,24.32394,91.50704,18976.5
01-08-2018,t8,-6.009178063,5.323053299,5.19349214,24.65041,84.87805,30393
03-08-2018,t8,-6.009178063,5.323053299,5.19349214,26.375,89.625,0
04-08-2018,t8,-6.009178063,5.323053299,5.19349214,,,949.5
05-08-2018,t8,-6.009178063,5.323053299,5.19349214,20.39326,99,99
06-08-2018,t8,-6.009178063,5.323053299,5.19349214,19.7,99,0
07-08-2018,t8,-6.009178063,5.323053299,5.19349214,19.35484,99,0
08-08-2018,t8,-6.009178063,5.323053299,5.19349214,23.23077,93.87912,2814.75
09-08-2018,t8,-6.009178063,5.323053299,5.19349214,22.63043,93.58696,0
10-08-2018,t8,-6.009178063,5.323053299,5.19349214,21.36364,99,0
12-08-2018,t8,-6.009178063,5.323053299,5.19349214,22.11111,98.77778,0
13-08-2018,t8,-6.009178063,5.323053299,5.19349214,23.84783,98.76087,0
14-08-2018,t8,-6.009178063,5.323053299,5.19349214,24.48438,91.51563,0
25-08-2018,t8,-6.009178063,5.323053299,5.19349214,22.73438,99,9
26-08-2018,t8,-6.009178063,5.323053299,5.19349214,23.73381,92.84892,438.75
27-08-2018,t8,-6.009178063,5.323053299,5.19349214,25.52482,84.83688,1559.25
28-08-2018,t8,-6.009178063,5.323053299,5.19349214,25.34043,87.46099,1039.5
29-08-2018,t8,-6.024062285,5.341623138,5.198878811,23.77305,95.33333,405
30-08-2018,t8,-6.024062285,5.341623138,5.198878811,23.67626,96.64748,582.75
31-08-2018,t8,-6.024062285,5.341623138,5.198878811,23.00741,95.22222,83.25
01-09-2018,t8,-6.024062285,5.341623138,5.198878811,23.68382,97.98529,234
02-09-2018,t8,-6.024062285,5.341623138,5.198878811,21.70504,98.96403,15.75
03-09-2018,t8,-6.024062285,5.341623138,5.198878811,22.13571,98.55,18
04-09-2018,t8,-6.024062285,5.341623138,5.198878811,22.66906,96.82014,666
05-09-2018,t8,-6.024062285,5.341623138,5.198878811,23.22857,98.28571,625.5
06-09-2018,t8,-6.024062285,5.341623138,5.198878811,25.02878,89.89209,1365.75
07-09-2018,t8,-6.024062285,5.341623138,5.198878811,23.82482,89.64234,1129.5
08-09-2018,t8,-6.024062285,5.341623138,5.198878811,23.13043,94.02899,587.25
09-09-2018,t8,-6.024062285,5.341623138,5.198878811,23.13571,96.58571,524.25
10-09-2018,t8,-6.024062285,5.341623138,5.198878811,23.26429,96.76429,317.25
11-09-2018,t8,-6.024062285,5.341623138,5.198878811,23.04412,97.01471,492.75
12-09-2018,t8,-6.024062285,5.341623138,5.198878811,22.80851,91.24113,920.25
13-09-2018,t8,-6.024062285,5.341623138,5.198878811,21.6875,97.88281,218.25
14-09-2018,t8,-6.024062285,5.341623138,5.198878811,22,86.6383,1158.75
15-09-2018,t8,-6.024062285,5.341623138,5.198878811,21.49296,93.75352,105.75
16-09-2018,t8,-6.024062285,5.341623138,5.198878811,22.71831,82.35211,2022.75
17-09-2018,t8,-6.024062285,5.341623138,5.198878811,22.67832,80.05594,2009.25
18-09-2018,t8,-6.530834623,5.632219863,3.579333649,21.31852,78.97037,25697.25
19-09-2018,t8,-6.530834623,5.632219863,3.579333649,24.06429,77.7,80000
20-09-2018,t8,-6.193175404,5.35962596,4.019906635,19.61654,62.57895,82037.25
21-09-2018,t8,-6.193175404,5.35962596,4.019906635,23.11972,88.14789,56319.75
22-09-2018,t8,-6.193175404,5.35962596,,17.30496,99,438.75
23-09-2018,,-6.193175404,5.35962596,4.019906635,17.05674,99,285.75
24-09-2018,t8,-6.193175404,5.35962596,4.019906635,16.06383,99,225
25-09-2018,t8,-6.193175404,5.35962596,4.019906635,20.52857,89.9,71968.5
26-09-2018,t8,-6.193175404,5.35962596,4.019906635,22.87943,81.44681,80000
27-09-2018,t8,-6.193175404,5.35962596,4.019906635,22.59712,85.61871,80000
28-09-2018,t8,-6.193175404,5.35962596,4.019906635,21.0922,92.57447,50242.5
29-09-2018,t8,-6.193175404,5.35962596,4.019906635,21.95652,82.65942,80000
30-09-2018,t8,-6.193175404,5.35962596,4.019906635,22.02878,81.56835,80000
01-10-2018,t8,-6.193175404,5.35962596,4.019906635,22.21583,71.4964,80000
02-10-2018,t8,-6.193175404,5.35962596,4.019906635,22.17606,58.61972,80000
03-10-2018,t8,-6.193175404,5.35962596,4.019906635,21.67626,59.14388,80000
04-10-2018,t8,-6.188450254,5.349939402,4.007384987,20.97163,52.95745,80000
05-10-2018,t8,-6.188450254,5.349939402,4.007384987,20.97203,47.06294,80000
06-10-2018,t8,-6.188450254,5.349939402,4.007384987,21.02817,46.29577,80000
07-10-2018,t8,-6.188450254,5.349939402,4.007384987,20.53147,49.30769,80000
08-10-2018,t8,-6.188450254,5.349939402,4.007384987,20.60839,57.76224,80000
09-10-2018,t8,-6.188450254,5.349939402,4.007384987,20.87234,50.57447,80000
10-10-2018,t8,-6.188450254,5.349939402,4.007384987,20.63504,46.32117,80000
11-10-2018,t8,-6.188450254,5.349939402,4.007384987,17.48921,70.2518,80000
12-10-2018,,-6.188450254,5.349939402,4.007384987,18.20863,73.5036,80000
13-10-2018,t8,-6.188450254,5.349939402,4.007384987,18.17986,71.82734,80000
14-10-2018,t8,-6.188450254,5.349939402,4.007384987,18.48227,70.85816,80000
15-10-2018,t8,-6.188450254,5.349939402,4.007384987,18.92308,61.07692,80000
16-10-2018,,-6.188450254,5.349939402,4.007384987,19.38462,45.17483,80000
17-10-2018,,-6.188450254,5.349939402,4.007384987,19.8227,39.35461,80000
18-10-2018,t8,-6.188450254,5.349939402,4.007384987,19.69784,42.64748,80000
19-10-2018,t8,-6.188450254,5.349939402,4.007384987,19.47794,40.71324,80000
20-10-2018,t8,-6.188450254,5.349939402,4.007384987,18.59155,45.50704,80000
21-10-2018,t8,-6.188450254,5.349939402,4.007384987,18.17143,49.1,80000
22-10-2018,t8,-6.188450254,5.349939402,4.007384987,17.7482,45.09353,80000
23-10-2018,t8,-6.188450254,5.349939402,4.007384987,17.57447,40.21277,80000
24-10-2018,t8,-6.188450254,5.349939402,4.007384987,16.78947,41.13534,80000
25-10-2018,t8,-6.188450254,5.349939402,4.007384987,17.94326,44.31206,80000
26-10-2018,t8,-6.188450254,5.349939402,4.007384987,17.84397,49.30496,80000
27-10-2018,t8,-6.188450254,5.349939402,4.007384987,17.92958,51.1831,80000
28-10-2018,t8,-6.193411661,5.349939402,4.013055167,18.33813,54.10791,80000
29-10-2018,t8,-6.193411661,5.349939402,4.013055167,18.4539,60.25532,80000
30-10-2018,t8,-6.193411661,5.349939402,4.013055167,17.95,80.03571,60675.75
31-10-2018,t8,-6.193411661,5.349939402,4.013055167,18.59155,77.21127,76068
01-11-2018,t8,-6.193411661,5.349939402,4.013055167,17.76596,86.99291,22250.25
02-11-2018,t8,-6.193411661,5.349939402,4.013055167,15.01481,80.38519,1809
03-11-2018,,-6.199081841,5.349939402,3.998879717,12.08511,98.73759,1226.25
04-11-2018,t8,-6.201208159,5.34923063,4.00242358,13.21831,98.30986,2637
05-11-2018,t8,-6.201208159,5.34923063,4.00242358,14.52817,84.00704,80000
06-11-2018,t8,-6.201208159,5.34923063,4.00242358,15.15603,65.51064,80000
07-11-2018,t8,-6.201208159,5.34923063,4.00242358,15.72535,68.6338,80000
08-11-2018,t8,-6.201208159,5.34923063,4.00242358,14.61972,80.19718,80000
09-11-2018,t8,-6.201208159,5.34923063,4.00242358,15.4,83.33571,80000
10-11-2018,t8,-6.201208159,5.34923063,4.00242358,15.49645,84.83688,80000
11-11-2018,t8,-6.201208159,5.34923063,4.00242358,15.27465,77.61268,80000
12-11-2018,t8,-6.200499386,5.354192037,4.005967442,16.43662,53.23944,37392.75
13-11-2018,t8,-6.200499386,5.354192037,4.005967442,13.82014,74.97842,1964.25
14-11-2018,t8,-6.200499386,5.354192037,4.005967442,12.98592,85.47887,49725
15-11-2018,t8,-6.200499386,5.354192037,4.005967442,12.23404,96.35461,80000
16-11-2018,t8,-6.200499386,5.354192037,4.005967442,13.71831,85.22535,80000
17-11-2018,t8,-6.143088814,5.245749845,3.96556741,13.16312,87.5461,71154
18-11-2018,t8,-6.143088814,5.245749845,3.96556741,15.2,66.54286,80000
19-11-2018,t8,-6.291931039,5.405223657,4.006912472,16.14685,65.66434,80000
20-11-2018,t8,-6.463170475,5.325841137,3.995572112,,68.88652,0
21-11-2018,t8,-6.463170475,5.325841137,3.995572112,15.47518,69.60993,0
22-11-2018,t8,-6.463170475,5.325841137,3.995572112,14.65248,76.13475,0
23-11-2018,t8,-6.463170475,5.325841137,3.995572112,14.95035,69.07092,0
24-11-2018,t8,-6.463170475,5.325841137,3.995572112,16.34266,59.11888,0
25-11-2018,t8,-6.463170475,5.325841137,3.995572112,17.05825,52.48544,4.5
10-07-2018,t9,1.42E-16,0,-8.51E-06,25,84,0
12-07-2018,t9,1.42E-16,0,-8.51E-06,15.26437,57.27586,20.25
13-07-2018,,1.42E-16,0,-8.51E-06,20.84615,97.94872,321.75
15-07-2018,t9,0.046070213,-0.061663208,0.04488042,16.06122,31,2.25
16-07-2018,t9,0.046070213,-0.061663208,0.04488042,13.5,57,688.5
18-07-2018,t9,0.066624615,-0.061663208,0.031413742,21.83333,91.38095,6.75
19-07-2018,t9,0.066624615,-0.061663208,0.03070497,25.81752,87.0292,2.25
20-07-2018,t9,0.066624615,-0.061663208,0.03070497,25.86131,88.64234,60.75
21-07-2018,t9,0.066624615,-0.061663208,0.03070497,24.77941,94.01471,765
22-07-2018,t9,0.066624615,-0.061663208,0.03070497,24.28889,97.35556,1125
23-07-2018,t9,0.066624615,-0.061663208,0.03070497,24.26866,93.75373,868.5
24-07-2018,t9,0.066624615,-0.061663208,0.03070497,23,98.36232,1107
25-07-2018,t9,0.066624615,-0.061663208,0.03070497,24.72993,95.37226,405
26-07-2018,t9,0.066624615,-0.061663208,0.03070497,22.56604,99,731.25
28-07-2018,t9,0.17294049,,0.71112657,20.96552,92.08621,157.5
29-07-2018,t9,0.17294049,0.11056851,0.71112657,,91.81119,12854.25
30-07-2018,t9,0.17294049,0.11056851,0.71112657,25.44366,81.44366,34879.5
31-07-2018,t9,0.17294049,0.11056851,0.71112657,24.38806,92.06716,4610.25
01-08-2018,t9,0.17294049,0.11056851,0.71112657,,91.75182,6210
02-08-2018,t9,0.17294049,0.11056851,0.71112657,24.82014,91.48921,10557
03-08-2018,t9,0.17294049,0.11056851,0.71112657,24.78723,95.21986,794.25
04-08-2018,t9,0.17294049,0.11056851,0.71112657,23.62963,98.68148,3451.5
05-08-2018,t9,0.17294049,0.11056851,0.71112657,21.68571,99,1536.75
06-08-2018,t9,0.17294049,,,,,
07-08-2018,t9,0.17294049,0.11056851,0.71112657,21.15267,99,731.25
08-08-2018,t9,0.17294049,0.11056851,0.71112657,23.83784,98.11712,3312
09-08-2018,t9,0.17294049,0.11056851,0.71112657,27.625,92.04167,18285.75
10-08-2018,t9,0.17294049,0.11056851,0.71112657,22,99,18
11-08-2018,t9,0.17294049,0.11056851,0.71112657,22.36585,99,1926
12-08-2018,t9,0.17294049,0.11056851,0.71112657,,97.64706,1818
13-08-2018,t9,0.17294049,0.11056851,0.71112657,21.8,99,3613.5
14-08-2018,t9,0.17294049,0.11056851,0.71112657,27.7,92.6,2893.5
15-08-2018,t9,0.17294049,0.11056851,0.71112657,25.43434,92.30303,23474.25
16-08-2018,t9,0.17294049,0.11056851,0.71112657,25.02062,96.02062,14042.25
17-08-2018,t9,0.17294049,0.11056851,0.71112657,23.92929,98.51515,243
18-08-2018,t9,0.17294049,0.11056851,0.71112657,21.32787,99,373.5
19-08-2018,t9,0.17294049,0.11056851,0.71112657,25.73684,97.42105,3647.25
20-08-2018,t9,0.17294049,0.11056851,0.71112657,25.41905,97.5619,5877
21-08-2018,t9,0.173176748,0.10489833,0.70923651,22.625,98.99038,47.25
22-08-2018,t9,0.173176748,0.10489833,0.70923651,21.52381,99,308.25
23-08-2018,t9,0.173176748,0.10489833,0.70923651,23.54839,99,936
24-08-2018,t9,0.173176748,0.10489833,0.70923651,25.12644,97.63218,10062
25-08-2018,t9,0.173176748,0.10489833,0.70923651,23.43846,98.57692,2029.5
26-08-2018,t9,0.173176748,0.10489833,0.70923651,23.61446,97.38554,17997.75
27-08-2018,t9,0.173176748,0.10489833,0.70923651,24.99248,93.83459,29517.75
28-08-2018,t9,0.190187288,0.094266743,0.639776805,25.49206,93.69048,32514.75
29-08-2018,t9,0.190187288,0.094266743,0.639776805,24.17647,96.78992,13943.25
30-08-2018,t9,0.190187288,0.094266743,0.639776805,23.7482,98.23022,4212
31-08-2018,t9,0.18806097,0.084343928,0.62985399,24.34314,98.16667,4691.25
01-09-2018,t9,0.198692558,0.183572078,0.683011927,24.06061,97.45455,7519.5
02-09-2018,t9,0.198692558,0.183572078,0.683011927,22.36364,99,2.25
03-09-2018,t9,0.198692558,0.183572078,0.683011927,21.64706,99,0
04-09-2018,t9,0.191888342,0.176767862,0.680176837,24.82609,96.71739,11112.75
05-09-2018,t9,0.191888342,0.176767862,0.680176837,23.83571,97.85,2821.5
06-09-2018,t9,-1.441123499,2.892784082,2.403911557,25.31387,92.86131,33941.25
07-09-2018,t9,-1.441123499,,,17.66412,59.25954,43643.25
08-09-2018,t9,-1.441123499,2.892784082,2.403911557,24.48936,89.48227,20664
09-09-2018,t9,-1.441123499,2.892784082,2.403911557,24.55319,93.56028,11144.25
10-09-2018,t9,-1.441123499,2.892784082,2.403911557,23.57447,89.75177,18587.25
11-09-2018,t9,-1.441123499,2.892784082,2.403911557,20.56115,78.13669,18373.5
12-09-2018,t9,-1.441123499,2.892784082,2.403911557,21.41304,74.28261,15646.5
13-09-2018,t9,-1.441123499,2.892784082,2.403911557,21.31915,87.67376,12915
14-09-2018,t9,-1.430491911,2.890746361,2.340830805,23,84.88372,49916.25
15-09-2018,t9,-1.430491911,2.890746361,2.340830805,17.74648,64.97183,24522.75
16-09-2018,t9,-1.430491911,2.890746361,2.340830805,24.36879,75.88652,75105
17-09-2018,t9,-1.430491911,2.890746361,2.340830805,24.12319,69.30435,73417.5
18-09-2018,t9,-1.430491911,2.890746361,2.340830805,23.87943,74.22695,70580.25
19-09-2018,t9,-1.430491911,2.890746361,2.340830805,24.56522,73.86232,78126.75
20-09-2018,t9,-1.585004316,2.894998996,2.732073225,24.00752,73.4812,56097
21-09-2018,t9,-1.585004316,2.894998996,2.732073225,22.60177,81.61947,6061.5
22-09-2018,t9,-1.585004316,2.894998996,2.732073225,17.79381,99,0
23-09-2018,t9,-1.585004316,2.894998996,2.732073225,17.96364,99,661.5
24-09-2018,t9,-1.585004316,2.894998996,2.732073225,16.9,99,1946.25
25-09-2018,t9,-1.585004316,2.894998996,2.732073225,21.77857,92.71429,38355.75
26-09-2018,t9,-1.585004316,2.894998996,2.732073225,23.64029,84.03597,55509.75
27-09-2018,t9,-1.585004316,2.894998996,2.732073225,22.96324,86.88971,43974
28-09-2018,t9,-1.585004316,2.894998996,2.732073225,21.25735,92.72059,6747.75
29-09-2018,t9,-1.585004316,2.894998996,2.732073225,23.05263,81.00752,54843.75
30-09-2018,t9,-1.585004316,2.894998996,2.732073225,23.08148,78.0963,59377.5
01-10-2018,t9,-1.585004316,2.894998996,2.732073225,22.6963,67.08889,58320
02-10-2018,t9,-1.585004316,2.894998996,2.732073225,23.03008,59.05263,60963.75
03-10-2018,t9,-1.585004316,2.894998996,2.732073225,22.99248,60.44361,63342
04-10-2018,t9,-1.585004316,2.894998996,2.732073225,21.75714,58.46429,67378.5
05-10-2018,t9,-1.585004316,2.894998996,2.732073225,22.28777,51.56835,70929
06-10-2018,t9,-1.585004316,2.894998996,2.732073225,22.71942,45.53237,73158.75
07-10-2018,t9,-1.585004316,,,22.00735,50.90441,71367.75
08-10-2018,t9,-1.585004316,2.894998996,2.732073225,21.62319,58.73913,73838.25
09-10-2018,t9,-1.585004316,2.894998996,2.732073225,22.24286,49.10714,46732.5
10-10-2018,t9,-1.585004316,2.894998996,2.732073225,22.33577,47.94891,48429
11-10-2018,t9,-1.585004316,2.894998996,2.732073225,19.19424,70.53237,67830.75
12-10-2018,t9,-1.585004316,2.894998996,2.732073225,19.78873,66.08451,75447
13-10-2018,t9,-1.585004316,2.894998996,2.732073225,18.12057,54.14184,74646
14-10-2018,t9,-1.585004316,2.894998996,2.732073225,19.88571,64.58571,75402
15-10-2018,t9,-1.585004316,2.894998996,2.732073225,20.05755,59.7554,75723.75
16-10-2018,t9,-1.585004316,2.894998996,2.732073225,20.55,49.15,74254.5
17-10-2018,t9,-1.585004316,,2.732073225,22.11429,38.45,75201.75
18-10-2018,t9,-1.585004316,2.894998996,2.732073225,21.65734,42.81119,77044.5
19-10-2018,t9,-1.585004316,2.894998996,2.732073225,21.7234,40.88652,74472.75
20-10-2018,t9,-1.585004316,2.894998996,2.732073225,20.45324,44.31655,77503.5
21-10-2018,t9,-1.585004316,2.894998996,2.732073225,19.75524,50.54545,78180.75
22-10-2018,t9,-1.585004316,2.894998996,2.732073225,19.49645,45.87943,79915.5
23-10-2018,t9,-1.585004316,2.894998996,2.732073225,19.80142,40.90071,80583.75
24-10-2018,t9,-1.585004316,2.894998996,2.732073225,16.35075,38.27612,80482.5
25-10-2018,t9,-1.585004316,2.894998996,2.732073225,19.32394,48.47887,79337.25
26-10-2018,t9,-1.585004316,2.894998996,2.732073225,19.47857,48.96429,79317
27-10-2018,t9,-1.585004316,2.894998996,2.732073225,19.05147,53.32353,70823.25
28-10-2018,t9,-1.585004316,2.894998996,2.732073225,20,53.16547,75638.25
29-10-2018,t9,-1.585004316,2.894998996,2.732073225,20.32143,55.32143,73752.75
30-10-2018,t9,-1.585004316,2.894998996,2.732073225,19.61429,65.72143,65893.5
31-10-2018,t9,-1.585004316,2.894998996,2.732073225,20.63971,61.25,72774
01-11-2018,t9,-1.585004316,2.894998996,2.732073225,19.05185,63.71111,7773.75
02-11-2018,t9,-1.585004316,2.894998996,2.732073225,15.84672,62.52555,1095.75
03-11-2018,t9,-1.585004316,2.894998996,2.732073225,13.67391,79.41304,2340
04-11-2018,t9,-1.585004316,2.894998996,2.732073225,13.71127,76.48592,12037.5
05-11-2018,t9,-1.585004316,2.894998996,2.732073225,16.32857,61.22143,79839
06-11-2018,t9,-1.585004316,2.894998996,,16.90071,,78633
07-11-2018,t9,-1.585004316,2.894998996,2.732073225,17.42958,56.38028,78779.25
08-11-2018,t9,-1.585004316,2.894998996,2.732073225,16.46429,63.22857,76662
09-11-2018,t9,-1.585004316,2.894998996,2.732073225,16.61268,63.25352,67252.5
10-11-2018,t9,-1.585004316,2.894998996,2.732073225,17.02113,62.82394,74913.75
11-11-2018,t9,-1.585004316,2.894998996,2.732073225,15.70213,57.56028,4869
12-11-2018,t9,-1.585004316,2.894998996,2.732073225,17.97857,48.53571,41618.25
13-11-2018,t9,-1.585004316,2.894998996,2.732073225,14.91489,57.02837,2427.75
14-11-2018,t9,-1.585004316,2.894998996,2.732073225,15.5,65.21875,58443.75
15-11-2018,t9,-1.585004316,2.894998996,2.732073225,13.7554,78.48201,74173.5
16-11-2018,t9,-1.585004316,2.894998996,2.732073225,14.48936,68.92908,72445.5
17-11-2018,t9,-1.585004316,2.894998996,2.732073225,14.19424,70.25899,65873.25
18-11-2018,t9,-1.585004316,2.894998996,2.732073225,16.1844,56.48936,67675.5
19-11-2018,t9,-1.585004316,2.894998996,2.732073225,13.16901,35.44366,61989.75
20-11-2018,t9,,,,,,
21-11-2018,t9,,,,,,
22-11-2018,t9,-1.585004316,2.894998996,2.732073225,15.52482,63.16312,65301.75
23-11-2018,t9,-1.585004316,2.894998996,2.732073225,15.8156,59.21277,73534.5
24-11-2018,t9,-1.585004316,2.894998996,2.732073225,16.58571,54.63571,72283.5
25-11-2018,t9,-1.585004316,2.894998996,2.732073225,17.9,49.41,71799.75
